"Date","PointForecast","Lo80","Hi80","Lo95","Hi95","model"
2025-03-01,7.8794461335007,7.04472499480691,8.71416727219449,6.60285031561891,9.15604195138249,"ARIMA"
2025-04-01,7.83380791992547,6.73547322979045,8.9321426100605,6.15404996596377,9.51356587388718,"ARIMA"
2025-05-01,7.79772555944842,6.41585248125461,9.17959863764223,5.68433306141467,9.91111805748217,"ARIMA"
2025-06-01,7.76919822159699,6.09948482454525,9.43891161864873,5.21559194408857,10.3228044991054,"ARIMA"
2025-07-01,7.74664401521665,5.79253362834319,9.7007544020901,4.75809007555521,10.7351979548781,"ARIMA"
2025-08-01,7.72881226981872,5.49764245902955,9.95998208060789,4.31653250666967,11.1410920329678,"ARIMA"
2025-09-01,7.71471418369792,5.21570767923137,10.2137206881645,3.8928135457752,11.5366148216206,"ARIMA"
2025-10-01,7.7035679931353,4.94672579981242,10.4604101864582,3.48734169741299,11.9197942888576,"ARIMA"
2025-11-01,7.69475562222241,4.69022853883597,10.6992827056088,3.09972797578499,12.2897832686598,"ARIMA"
2025-12-01,7.68778840946303,4.44551854678159,10.9300582721445,2.72916455860396,12.6464122603221,"ARIMA"
2026-01-01,7.68228001063209,4.2118013570947,11.1527586641695,2.37464093240444,12.9899190888597,"ARIMA"
2026-02-01,7.67792497530754,3.98826012717677,11.3675898234383,2.03506953992235,13.3207804106927,"ARIMA"
2026-03-01,7.67448180910622,3.7740975329283,11.5748660852841,1.70935881857994,13.6396047996325,"ARIMA"
2026-04-01,7.67175958239475,3.56855830706291,11.7749608577266,1.396454758783,13.9470644060065,"ARIMA"
2026-05-01,7.66960734290488,3.37094021964529,11.9682744661645,1.09536330182733,14.2438513839824,"ARIMA"
2026-06-01,7.66790574516424,3.18059815244895,12.1552133378795,0.805161002202896,14.5306504881256,"ARIMA"
2026-07-01,7.66656043257957,2.99694410174302,12.3361767634161,0.524998535169376,14.8081223299898,"ARIMA"
2026-08-01,7.66549680519735,2.81944485918807,12.5115487512066,0.254099919772633,15.0768936906221,"ARIMA"
2026-09-01,7.66465588300491,2.64761845615998,12.6816933098498,-0.00824072925657671,15.3375524952664,"ARIMA"
2026-10-01,7.66399103538482,2.48103004253433,12.8469520282353,-0.262663773035669,15.5906458438053,"ARIMA"
2026-11-01,7.66346539536495,2.31928760947427,13.0076431812556,-0.509749221148434,15.8366800118783,"ARIMA"
2026-12-01,7.66304981527992,2.16203779962098,13.1640618309389,-0.750022057198214,16.0761216877581,"ARIMA"
2025-01-01,8.04995491873701,7.70040506568838,8.39950477178563,7.51536455093901,8.584545286535,"SARIMA"
2025-02-01,8.43233146464614,7.89964144501664,8.96502148427563,7.61765238229952,9.24701054699275,"SARIMA"
2025-03-01,8.56238446967711,7.84392184481294,9.28084709454128,7.46359070528147,9.66117823407275,"SARIMA"
2025-04-01,8.55164851344584,7.60122492094553,9.50207210594616,7.09810106249627,10.0051959643954,"SARIMA"
2025-05-01,8.89039437430734,7.68979903778045,10.0909897108342,7.05424225771304,10.7265464909016,"SARIMA"
2025-06-01,8.8856571491764,7.43055007810367,10.3407642202491,6.66026292421585,11.111051374137,"SARIMA"
2025-07-01,9.11136577032599,7.40432180060087,10.8184097400511,6.50066730867983,11.7220642319722,"SARIMA"
2025-08-01,9.38735726452856,7.43447274059946,11.3402417884577,6.40067812045515,12.374036408602,"SARIMA"
2025-09-01,9.40858967243162,7.21770713165061,11.5994722132126,6.05792397177868,12.7592553730846,"SARIMA"
2025-10-01,9.43231442991405,7.01203791840992,11.8525909414182,5.73082092570184,13.1338079341263,"SARIMA"
2025-11-01,9.36799662353619,6.72712692282491,12.0088663242475,5.32913494959519,13.4068582974772,"SARIMA"
2025-12-01,9.82802410749644,6.97523023650222,12.6808179784907,5.46505238416263,14.1909958308303,"SARIMA"
2026-01-01,9.89915391954607,6.91830238897992,12.8800054501122,5.34033490652569,14.4579729325665,"SARIMA"
2026-02-01,9.97428820385527,6.87636707290464,13.0722093348059,5.23642668750763,14.7121497202029,"SARIMA"
2026-03-01,10.1378833587341,6.93795184582789,13.3378148716403,5.24401042618008,15.0317562912882,"SARIMA"
2026-04-01,10.2822776063367,7.00293744348022,13.5616177691931,5.26695962377621,15.2975955888971,"SARIMA"
2026-05-01,10.4114038927371,7.06820528974868,13.7546024957255,5.29842285382169,15.5243849316524,"SARIMA"
2026-06-01,10.5283895737007,7.13229731453429,13.9244818328671,5.3345146683918,15.7222644790096,"SARIMA"
2026-07-01,10.6357214247639,7.19462768821628,14.0768151613116,5.3730226989474,15.8984201505804,"SARIMA"
2026-08-01,10.735376852091,7.25506378148552,14.2156899226965,5.41269733087173,16.0580563733103,"SARIMA"
2026-09-01,10.8289282272455,7.31369834800327,14.3441581064878,5.45284805542186,16.2050083990692,"SARIMA"
2026-10-01,10.917625850939,7.37072507915635,14.4645266227216,5.49310922879503,16.3421424730829,"SARIMA"
2026-11-01,11.0024639232099,7.42637147766053,14.5785563687593,5.53330248866082,16.471625357759,"SARIMA"
2026-12-01,11.084233000848,7.48086389834265,14.6876021033533,5.57335551936822,16.5951104823277,"SARIMA"
2025-01-01,11.2965654576609,8.94399330286617,13.6374134250852,8.94399330286617,13.6374134250852,"PROPHET"
2025-02-01,11.3386699344018,8.82262117109115,13.8267780706164,8.82262117109115,13.8267780706164,"PROPHET"
2025-03-01,11.3889883944056,8.88685378854445,13.645412164932,8.88685378854445,13.645412164932,"PROPHET"
2025-04-01,11.4728350400027,9.05896670261157,13.9566143561625,9.05896670261157,13.9566143561625,"PROPHET"
2025-05-01,11.546864662002,9.14461270386426,13.8541712184116,9.14461270386426,13.8541712184116,"PROPHET"
2025-06-01,11.6753653806522,9.2013495166933,14.1331762353649,9.2013495166933,14.1331762353649,"PROPHET"
2025-07-01,11.7780075765106,9.41608435992696,14.1918264374355,9.41608435992696,14.1918264374355,"PROPHET"
2025-08-01,11.8418103855718,9.40158879802883,14.1867647397063,9.40158879802883,14.1867647397063,"PROPHET"
2025-09-01,11.9066912312088,9.56387677850493,14.2404092164072,9.56387677850493,14.2404092164072,"PROPHET"
2025-10-01,12.0001764864859,9.77240337981389,14.4842235376514,9.77240337981389,14.4842235376514,"PROPHET"
2025-11-01,12.1324653069375,9.75303338752629,14.6093259758222,9.75303338752629,14.6093259758222,"PROPHET"
2025-12-01,12.1542158208507,9.67223630786558,14.4685726169272,9.67223630786558,14.4685726169272,"PROPHET"
2026-01-01,12.658901196184,10.0875333972806,15.1630445212713,10.0875333972806,15.1630445212713,"PROPHET"
2026-02-01,12.7004078431695,10.3352809529089,15.0825334027671,10.3352809529089,15.0825334027671,"PROPHET"
2026-03-01,12.7276416280187,10.3495661189703,15.0785714184492,10.3495661189703,15.0785714184492,"PROPHET"
2026-04-01,12.8246537404565,10.5135364617809,15.1548846590731,10.5135364617809,15.1548846590731,"PROPHET"
2026-05-01,12.9107534020142,10.2939683248261,15.3258999578387,10.2939683248261,15.3258999578387,"PROPHET"
2026-06-01,13.0416132742794,10.658558665249,15.6627791144878,10.658558665249,15.6627791144878,"PROPHET"
2026-07-01,13.134805972865,10.6478583013592,15.5381175607315,10.6478583013592,15.5381175607315,"PROPHET"
2026-08-01,13.1961026580399,10.855048910319,15.6133370998407,10.855048910319,15.6133370998407,"PROPHET"
2026-09-01,13.2584102095905,10.5995374734359,15.4621239283311,10.5995374734359,15.4621239283311,"PROPHET"
2026-10-01,13.3493660090413,10.8661737316451,15.8832730269543,10.8661737316451,15.8832730269543,"PROPHET"
2026-11-01,13.4858080726409,11.2408828505027,15.9603371750649,11.2408828505027,15.9603371750649,"PROPHET"
2026-12-01,13.520230914184,11.1069299131224,15.9017009489332,11.1069299131224,15.9017009489332,"PROPHET"
2025-01-01,7.72606019941384,7.21738490939558,8.23473548943211,6.94810847662258,8.50401192220511,"ARIMAX ALL"
2025-02-01,7.73660161105186,7.06139918236908,8.41180403973463,6.70396860737725,8.76923461472646,"ARIMAX ALL"
2025-03-01,7.7543062536022,6.9390925676807,8.56951993952371,6.50754451020617,9.00106799699824,"ARIMAX ALL"
2025-04-01,7.7745904305677,6.83785973900512,8.71132112213028,6.34198446445836,9.20719639667704,"ARIMAX ALL"
2025-05-01,7.79580351766891,6.75087191255998,8.84073512277783,6.19771853429112,9.3938885010467,"ARIMAX ALL"
2025-06-01,7.81735111243753,6.67417545853907,8.96052676633598,6.06901482236257,9.56568740251248,"ARIMAX ALL"
2025-07-01,7.83901916598387,6.60531839299203,9.07271993897571,5.95223665346305,9.72580167850468,"ARIMAX ALL"
2025-08-01,7.86073059766035,6.54268047701107,9.17878071830963,5.84494689004694,9.87651430527375,"ARIMAX ALL"
2025-09-01,7.88245765013433,6.48513149118636,9.27978380908231,5.74543170453386,10.0194835957348,"ARIMAX ALL"
2025-10-01,7.90419032777736,6.43184731687906,9.37653333867566,5.65243600759624,10.1559446479585,"ARIMAX ALL"
2025-11-01,7.92592503108692,6.38220522864962,9.46964483352421,5.56500932832108,10.2868407338528,"ARIMAX ALL"
2025-12-01,7.94766046385454,6.33572097439023,9.55959995331885,5.4824117531908,10.4129091745183,"ARIMAX ALL"
2025-01-01,7.57386362238569,7.13091472109406,8.01681252367732,6.89643173679921,8.25129550797217,"SARIMAX ALL"
2025-02-01,7.51439773365865,6.92450415134574,8.10429131597157,6.6122333517258,8.41656211559151,"SARIMAX ALL"
2025-03-01,7.45104166992532,6.72568935155492,8.17639398829572,6.34171102859099,8.56037231125966,"SARIMAX ALL"
2025-04-01,7.31249730876732,6.44476809349787,8.18022652403677,5.98541999406044,8.63957462347419,"SARIMAX ALL"
2025-05-01,7.22928439969103,6.22412859403728,8.23444020534479,5.69203125210075,8.76653754728132,"SARIMAX ALL"
2025-06-01,7.09316951399277,5.94356002394421,8.24277900404134,5.33499352064276,8.85134550734279,"SARIMAX ALL"
2025-07-01,6.96507992740556,5.67539180179368,8.25476805301744,4.99267214807904,8.93748770673209,"SARIMAX ALL"
2025-08-01,6.83315529092986,5.39624135979491,8.27006922206481,4.63558507243337,9.03072550942635,"SARIMAX ALL"
2025-09-01,6.70700654530446,5.12759057872591,8.286422511883,4.29149827054692,9.12251482006199,"SARIMAX ALL"
2025-10-01,6.6755985192393,4.94618495663992,8.40501208183867,4.03068871755725,9.32050832092134,"SARIMAX ALL"
2025-11-01,6.64659221250039,4.77318300905439,8.52000141594639,3.78146008221449,9.51172434278629,"SARIMAX ALL"
2025-12-01,6.58846671493743,4.60176860548778,8.57516482438708,3.55007415441614,9.62685927545872,"SARIMAX ALL"
